SKU,Source,Title,Description,Price,Number of Reviews,Rating
5326288985,Walmart,Beats Solo4 Wireless Headphones - On-Ear Wireless Headphones - Matte Black,Experience the ultimate sound with Beats Solo4 Wireless Headphones in stylish Matte Black.,129.95,19948,4.3
B0CT4BB651,Amazon,Stanley IceFlow Flip Straw Tumbler with Handle 30 oz | Twist On Lid and Flip Up Straw | Leak Resistant Water Bottle | Insulated Stainless Steel |BPA-Free | Lilac,"These bold, colorful tumblers are made to keep you hydrated in a fully functional style. Ideal for car commutes or workouts at home, it has a built-in flip straw for easy and effortless sipping. Snap it shut and the double-wall vacuum insulation will keep your drink fully leak resistant and extra cold for hours. It fits comfortably in your vehicle’s cup holder (treadmills and spin cycles, too!) and the folding handle lets you quickly grab and go",46.67,67391,4.3
B01LR5S6HK,Amazon,Amazon Basics Neoprene Dumbbell Hand Weights for Exercise and Muscle Toning,"About this item 10 pound dumbbell (set of 2) for exercise and strength training Neoprene texture in Navy Blue offers long lasting durability Hexagon shaped ends prevent dumbbells from rolling away and offer stay-in-place storage Nonslip grip promotes a comfortable, secure hold Available in multiple sizes to mix and match for specific workout needs and to expand on over time Printed weight number on each end cap and color coded for quick identification",23.33,121765,4.2
